"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:320","тельным воздействием ","тельным воздействием ","","","HerbBook_Show_Herbs4_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:320","обладает лечебный ","обладает лечебный ","","","HerbBook_Show_Herbs4_3","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:320","корень - наиболее ","корень - наиболее ","","","HerbBook_Show_Herbs4_4","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:320","крупное и мощное ","крупное и мощное ","","","HerbBook_Show_Herbs4_5","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:322","растение семейства ","растение семейства ","","","HerbBook_Show_Herbs4_6","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:325","Мелкоягодных. ","Мелкоягодных. ","","","HerbBook_Show_Herbs4_7","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:327","Правда, яркие желтые, ","Правда, яркие желтые, ","","","HerbBook_Show_Herbs4_8","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:328","оранжевые или красные ","оранжевые или красные ","","","HerbBook_Show_Herbs4_9","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:330","плоды этого растения ","плоды этого растения ","","","HerbBook_Show_Herbs4_10","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:332","несъедобны. ","несъедобны. ","","","HerbBook_Show_Herbs4_11","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:333","Лечебным эффектом обладает корень, в котором содержание полезных веществ очень высоко. Из него можно приготовить самые сильные лекарства, некоторые из которых не только лечат, но и повышают жизненную силу.","Лечебным эффектом обладает корень, в котором содержание полезных веществ очень высоко. Из него можно приготовить самые сильные лекарства, некоторые из которых не только лечат, но и повышают жизненную силу.","","","HerbBook_Show_Herbs4_12","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:351","Магические травы","Магические травы","","","HerbBook_Show_Herbs5_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:355","Многие растения семейства Велейсовых, а также некоторых иных семейств, не обладают целебным воздействием. Зато они способны укреплять дух и восстанавливать магическую силу. Наиболее высоко их ценят служители Инноса, Аданоса и Белиара. Однако и простым смертным эти растения способны принести немалую пользу.","Многие растения семейства Велейсовых, а также некоторых иных семейств, не обладают целебным воздействием. Зато они способны укреплять дух и восстанавливать магическую силу. Наиболее высоко их ценят служители Инноса, Аданоса и Белиара. Однако и простым смертным эти растения способны принести немалую пользу.","","","HerbBook_Show_Herbs5_2","",""
